target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-28 16:00:00,40.599998474121094,17.242206573486328,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 17:00:00,42.20000076293945,18.513427734375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 18:00:00,42.79999923706055,19.502286911010742,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 19:00:00,41.900001525878906,20.004854202270508,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 20:00:00,69.80000305175781,22.139915466308594,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 21:00:00,39.79999923706055,24.106685638427734,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 22:00:00,46.79999923706055,26.43208122253418,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 23:00:00,60.900001525878906,28.764625549316406,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 00:00:00,73.5,31.09697914123535,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 01:00:00,60.20000076293945,32.68467712402344,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 02:00:00,52.599998474121094,34.96076965332031,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 03:00:00,49.29999923706055,35.77314758300781,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 04:00:00,62.400001525878906,35.38784408569336,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 05:00:00,74.5999984741211,34.62887191772461,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 06:00:00,76.4000015258789,35.65160369873047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 07:00:00,66.4000015258789,34.032203674316406,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 08:00:00,61.400001525878906,29.606416702270508,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 09:00:00,54.70000076293945,23.297876358032227,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 10:00:00,54.400001525878906,20.8410587310791,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 11:00:00,54.29999923706055,21.24797821044922,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 12:00:00,48.400001525878906,20.517885208129883,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 13:00:00,40.400001525878906,19.834064483642578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 14:00:00,40.099998474121094,18.229469299316406,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 15:00:00,51.5,17.339088439941406,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 16:00:00,42.400001525878906,17.99784278869629,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 17:00:00,53.70000076293945,18.643264770507812,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 18:00:00,39.20000076293945,19.52701759338379,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 19:00:00,39.0,20.483707427978516,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 20:00:00,38.599998474121094,22.964519500732422,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 21:00:00,38.099998474121094,22.374162673950195,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 22:00:00,37.70000076293945,23.34847640991211,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 23:00:00,40.70000076293945,25.84444808959961,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 00:00:00,41.099998474121094,29.04765510559082,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 01:00:00,41.29999923706055,30.41789436340332,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 02:00:00,42.599998474121094,31.335786819458008,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 03:00:00,43.5,32.31565475463867,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 04:00:00,49.0,34.77217483520508,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 05:00:00,57.20000076293945,36.05022430419922,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 06:00:00,61.599998474121094,35.43250274658203,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 07:00:00,62.400001525878906,32.766544342041016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 08:00:00,56.099998474121094,27.599002838134766,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 09:00:00,48.79999923706055,23.381549835205078,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 10:00:00,47.20000076293945,21.064146041870117,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 11:00:00,44.20000076293945,20.199390411376953,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 12:00:00,43.70000076293945,19.036212921142578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 13:00:00,40.79999923706055,17.70734405517578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 14:00:00,37.099998474121094,16.603984832763672,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 15:00:00,36.900001525878906,16.719242095947266,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 16:00:00,36.20000076293945,16.480737686157227,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 17:00:00,37.20000076293945,18.03938865661621,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 18:00:00,41.099998474121094,18.247949600219727,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 19:00:00,39.599998474121094,18.761638641357422,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 20:00:00,38.900001525878906,19.290056228637695,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 21:00:00,37.79999923706055,19.575729370117188,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 22:00:00,38.5,20.590587615966797,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 23:00:00,40.400001525878906,22.387285232543945,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 00:00:00,41.400001525878906,23.843326568603516,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 01:00:00,39.400001525878906,25.312137603759766,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 02:00:00,39.0,26.56755828857422,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 03:00:00,43.400001525878906,27.86642074584961,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 04:00:00,47.5,29.59601593017578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 05:00:00,44.0,31.52914810180664,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 06:00:00,51.79999923706055,32.53201675415039,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 07:00:00,58.900001525878906,31.160898208618164,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 08:00:00,49.900001525878906,27.530651092529297,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 09:00:00,45.70000076293945,23.49159049987793,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 10:00:00,43.70000076293945,19.44293975830078,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 11:00:00,41.29999923706055,17.229843139648438,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 12:00:00,37.0,16.352169036865234,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 13:00:00,37.20000076293945,15.774036407470703,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 14:00:00,35.79999923706055,15.349591255187988,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 15:00:00,34.79999923706055,15.09911060333252,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 16:00:00,33.0,15.147298812866211,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 17:00:00,33.20000076293945,15.653027534484863,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 18:00:00,32.70000076293945,16.246952056884766,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 19:00:00,34.20000076293945,16.93562126159668,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 20:00:00,35.0,17.609516143798828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 21:00:00,34.099998474121094,18.06621551513672,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 22:00:00,32.79999923706055,18.619585037231445,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 23:00:00,33.70000076293945,19.635005950927734,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 00:00:00,35.29999923706055,21.047040939331055,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 01:00:00,36.400001525878906,22.453901290893555,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 02:00:00,34.0,24.218780517578125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 03:00:00,31.399999618530273,26.34394645690918,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 04:00:00,31.200000762939453,28.124923706054688,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 05:00:00,31.0,28.189435958862305,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 06:00:00,58.099998474121094,28.76199722290039,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 07:00:00,76.0999984741211,28.779930114746094,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 08:00:00,47.900001525878906,25.551780700683594,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 09:00:00,46.099998474121094,21.06476593017578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 10:00:00,37.400001525878906,18.5779972076416,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 11:00:00,34.599998474121094,17.049741744995117,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 12:00:00,31.399999618530273,15.782443046569824,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 13:00:00,29.899999618530273,14.944830894470215,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 14:00:00,29.600000381469727,14.413334846496582,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 15:00:00,32.20000076293945,13.841273307800293,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 16:00:00,33.400001525878906,13.812748908996582,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 17:00:00,33.599998474121094,14.020044326782227,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 18:00:00,33.900001525878906,14.548762321472168,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 19:00:00,33.599998474121094,15.101836204528809,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 20:00:00,33.400001525878906,15.529946327209473,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 21:00:00,34.29999923706055,15.965227127075195,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 22:00:00,30.899999618530273,16.522645950317383,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 23:00:00,34.5,17.271087646484375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 00:00:00,41.400001525878906,18.640483856201172,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 01:00:00,36.0,20.0634822845459,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 02:00:00,34.900001525878906,21.34906005859375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 03:00:00,31.200000762939453,22.231674194335938,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 04:00:00,41.0,22.977418899536133,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 05:00:00,34.900001525878906,23.552143096923828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 06:00:00,49.70000076293945,26.656604766845703,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 07:00:00,62.900001525878906,28.62455177307129,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 08:00:00,51.400001525878906,24.142568588256836,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 09:00:00,40.0,20.424388885498047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 10:00:00,40.5,17.691120147705078,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 11:00:00,29.200000762939453,16.24677276611328,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 12:00:00,27.899999618530273,15.170744895935059,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 13:00:00,25.700000762939453,14.412172317504883,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 14:00:00,27.200000762939453,13.709366798400879,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 15:00:00,30.899999618530273,13.69420337677002,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
