target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-27 20:00:00,40.400001525878906,19.377878189086914,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 21:00:00,37.20000076293945,19.81880760192871,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 22:00:00,35.099998474121094,20.67770767211914,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 23:00:00,37.70000076293945,21.293106079101562,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 00:00:00,32.900001525878906,22.78374481201172,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 01:00:00,32.20000076293945,24.442546844482422,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 02:00:00,32.20000076293945,25.89480209350586,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 03:00:00,30.299999237060547,26.99030303955078,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 04:00:00,32.0,30.744325637817383,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 05:00:00,39.599998474121094,31.98166847229004,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 06:00:00,45.20000076293945,33.74237823486328,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 07:00:00,47.79999923706055,32.49348068237305,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 08:00:00,44.900001525878906,26.975852966308594,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 09:00:00,41.099998474121094,20.749774932861328,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 10:00:00,39.900001525878906,17.756160736083984,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 11:00:00,44.29999923706055,16.335010528564453,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 12:00:00,58.29999923706055,15.570732116699219,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 13:00:00,59.0,0.5741317868232727,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 14:00:00,54.79999923706055,0.6021580696105957,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 15:00:00,46.70000076293945,0.515178382396698,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 16:00:00,39.29999923706055,0.42902496457099915,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 17:00:00,40.79999923706055,0.45724257826805115,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 18:00:00,39.099998474121094,18.0255126953125,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 19:00:00,42.900001525878906,18.549861907958984,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 20:00:00,37.29999923706055,18.254980087280273,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 21:00:00,46.400001525878906,18.558753967285156,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 22:00:00,46.599998474121094,18.924518585205078,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 23:00:00,43.29999923706055,20.071258544921875,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 00:00:00,38.400001525878906,20.380666732788086,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 01:00:00,40.599998474121094,21.33049964904785,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 02:00:00,36.5,22.427440643310547,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 03:00:00,30.399999618530273,24.068042755126953,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 04:00:00,34.900001525878906,26.02206039428711,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 05:00:00,45.599998474121094,28.485267639160156,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 06:00:00,57.5,30.70750617980957,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 07:00:00,54.099998474121094,30.496662139892578,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 08:00:00,44.099998474121094,26.141666412353516,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 09:00:00,38.900001525878906,19.44525718688965,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 10:00:00,37.0,15.955791473388672,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 11:00:00,36.099998474121094,15.014253616333008,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 12:00:00,37.79999923706055,16.3623104095459,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 13:00:00,48.900001525878906,16.219972610473633,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 14:00:00,41.099998474121094,15.028857231140137,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 15:00:00,34.599998474121094,14.630327224731445,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 16:00:00,34.70000076293945,14.710854530334473,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 17:00:00,38.79999923706055,15.073705673217773,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 18:00:00,39.900001525878906,15.732684135437012,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 19:00:00,38.099998474121094,16.23707389831543,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 20:00:00,33.599998474121094,16.295297622680664,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 21:00:00,31.0,17.10826301574707,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 22:00:00,29.899999618530273,17.314266204833984,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 23:00:00,29.899999618530273,17.387775421142578,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 00:00:00,29.899999618530273,17.363313674926758,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 01:00:00,28.399999618530273,18.758922576904297,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 02:00:00,27.5,20.06397247314453,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 03:00:00,28.799999237060547,21.209993362426758,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 04:00:00,30.799999237060547,22.991374969482422,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 05:00:00,36.599998474121094,26.061363220214844,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 06:00:00,43.70000076293945,28.959362030029297,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 07:00:00,40.099998474121094,28.822792053222656,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 08:00:00,31.799999237060547,25.068885803222656,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 09:00:00,27.899999618530273,19.208345413208008,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 10:00:00,29.299999237060547,14.316569328308105,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 11:00:00,30.399999618530273,0.7308785319328308,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 12:00:00,34.29999923706055,0.7800041437149048,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 13:00:00,36.70000076293945,0.5924715399742126,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 14:00:00,35.400001525878906,0.4936770498752594,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 15:00:00,32.599998474121094,0.506905734539032,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 16:00:00,31.799999237060547,0.4232000410556793,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 17:00:00,40.0,0.4172211289405823,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 18:00:00,37.70000076293945,16.024526596069336,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 19:00:00,33.0,15.934530258178711,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 20:00:00,32.70000076293945,15.95224380493164,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 21:00:00,34.79999923706055,16.5323486328125,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 22:00:00,29.700000762939453,17.117631912231445,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 23:00:00,30.700000762939453,17.709508895874023,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 00:00:00,26.799999237060547,18.065162658691406,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 01:00:00,41.5,18.459915161132812,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 02:00:00,35.79999923706055,19.347814559936523,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 03:00:00,33.29999923706055,20.50634765625,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 04:00:00,33.599998474121094,21.97555160522461,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 05:00:00,39.599998474121094,23.666549682617188,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 06:00:00,46.79999923706055,24.990367889404297,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 07:00:00,46.0,24.381519317626953,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 08:00:00,39.70000076293945,21.246051788330078,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 09:00:00,39.0,16.38242530822754,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 10:00:00,39.79999923706055,0.7792038917541504,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 11:00:00,40.900001525878906,0.5275948643684387,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 12:00:00,33.29999923706055,0.3737829625606537,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 13:00:00,29.899999618530273,0.3763171434402466,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 14:00:00,29.299999237060547,0.329446405172348,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 15:00:00,29.799999237060547,0.34574633836746216,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 16:00:00,32.599998474121094,0.30645450949668884,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 17:00:00,35.0,0.243080735206604,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 18:00:00,33.099998474121094,0.28087446093559265,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 19:00:00,30.600000381469727,0.4008485972881317,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 20:00:00,30.600000381469727,0.550059974193573,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 21:00:00,28.200000762939453,12.028800964355469,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 22:00:00,28.100000381469727,14.781718254089355,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 23:00:00,26.299999237060547,15.700006484985352,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 00:00:00,28.0,16.01833152770996,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 01:00:00,24.799999237060547,16.956405639648438,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 02:00:00,24.899999618530273,17.040313720703125,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 03:00:00,26.600000381469727,17.265836715698242,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 04:00:00,24.700000762939453,17.801095962524414,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 05:00:00,25.200000762939453,17.008556365966797,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 06:00:00,43.20000076293945,5.248066425323486,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 07:00:00,39.400001525878906,3.695394992828369,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 08:00:00,35.400001525878906,2.628782033920288,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 09:00:00,33.900001525878906,1.5948365926742554,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 10:00:00,39.0,0.6580570936203003,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 11:00:00,39.599998474121094,0.2787388265132904,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 12:00:00,28.700000762939453,0.14422005414962769,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 13:00:00,24.399999618530273,0.1203029528260231,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 14:00:00,22.399999618530273,0.10871171206235886,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 15:00:00,25.899999618530273,0.09982755035161972,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 16:00:00,17.5,0.08185181766748428,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 17:00:00,22.899999618530273,0.17095878720283508,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 18:00:00,26.600000381469727,0.21991828083992004,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 19:00:00,27.100000381469727,0.2605745196342468,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 20:00:00,24.5,0.3317019045352936,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 21:00:00,32.099998474121094,0.3729705810546875,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 22:00:00,25.700000762939453,0.4143528640270233,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-01 23:00:00,24.299999237060547,4.712700366973877,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 00:00:00,27.899999618530273,5.269707679748535,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 01:00:00,24.899999618530273,0.7894212007522583,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 02:00:00,21.600000381469727,1.0743166208267212,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 03:00:00,24.399999618530273,1.3769962787628174,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 04:00:00,22.0,1.6525089740753174,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
