target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-30 10:00:00,47.20000076293945,26.724878311157227,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 11:00:00,44.20000076293945,24.38153076171875,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 12:00:00,43.70000076293945,22.551713943481445,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 13:00:00,40.79999923706055,20.943683624267578,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 14:00:00,37.099998474121094,19.750030517578125,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 15:00:00,36.900001525878906,19.078535079956055,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 16:00:00,36.20000076293945,18.77196502685547,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 17:00:00,37.20000076293945,20.221731185913086,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 18:00:00,41.099998474121094,22.072725296020508,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 19:00:00,39.599998474121094,23.100444793701172,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 20:00:00,38.900001525878906,24.210813522338867,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 21:00:00,37.79999923706055,26.289220809936523,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 22:00:00,38.5,30.47006607055664,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 23:00:00,40.400001525878906,36.101600646972656,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 00:00:00,41.400001525878906,38.30168914794922,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 01:00:00,39.400001525878906,40.15238571166992,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 02:00:00,39.0,40.18992614746094,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 03:00:00,43.400001525878906,42.50141525268555,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 04:00:00,47.5,46.81941223144531,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 05:00:00,44.0,44.04738235473633,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 06:00:00,51.79999923706055,45.98820877075195,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 07:00:00,58.900001525878906,45.42648696899414,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 08:00:00,49.900001525878906,36.84324645996094,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 09:00:00,45.70000076293945,28.823972702026367,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 10:00:00,43.70000076293945,27.185630798339844,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 11:00:00,41.29999923706055,22.709524154663086,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 12:00:00,37.0,20.65875816345215,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 13:00:00,37.20000076293945,18.894731521606445,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 14:00:00,35.79999923706055,19.67325782775879,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 15:00:00,34.79999923706055,18.119821548461914,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 16:00:00,33.0,17.470680236816406,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 17:00:00,33.20000076293945,17.922649383544922,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 18:00:00,32.70000076293945,18.390859603881836,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 19:00:00,34.20000076293945,21.13684844970703,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 20:00:00,35.0,21.475566864013672,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 21:00:00,34.099998474121094,23.6182861328125,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 22:00:00,32.79999923706055,24.2932186126709,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-31 23:00:00,33.70000076293945,27.166391372680664,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 00:00:00,35.29999923706055,31.01418113708496,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 01:00:00,36.400001525878906,35.12763214111328,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 02:00:00,34.0,39.16667938232422,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 03:00:00,31.399999618530273,41.45588302612305,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 04:00:00,31.200000762939453,43.117008209228516,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 05:00:00,31.0,44.66286087036133,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 06:00:00,58.099998474121094,45.044769287109375,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 07:00:00,76.0999984741211,43.357826232910156,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 08:00:00,47.900001525878906,41.48554992675781,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 09:00:00,46.099998474121094,38.56052017211914,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 10:00:00,37.400001525878906,31.710002899169922,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 11:00:00,34.599998474121094,24.601673126220703,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 12:00:00,31.399999618530273,21.764270782470703,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 13:00:00,29.899999618530273,20.385663986206055,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 14:00:00,29.600000381469727,19.23238182067871,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 15:00:00,32.20000076293945,18.92346954345703,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 16:00:00,33.400001525878906,19.035921096801758,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 17:00:00,33.599998474121094,20.158540725708008,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 18:00:00,33.900001525878906,21.5711669921875,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 19:00:00,33.599998474121094,23.33003044128418,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 20:00:00,33.400001525878906,26.635446548461914,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 21:00:00,34.29999923706055,30.17893409729004,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 22:00:00,30.899999618530273,34.27345657348633,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-01 23:00:00,34.5,38.13190841674805,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 00:00:00,41.400001525878906,42.284297943115234,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 01:00:00,36.0,44.76323699951172,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 02:00:00,34.900001525878906,46.29545211791992,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 03:00:00,31.200000762939453,48.02047348022461,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 04:00:00,41.0,47.99984359741211,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 05:00:00,34.900001525878906,47.74821090698242,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 06:00:00,49.70000076293945,48.611724853515625,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 07:00:00,62.900001525878906,48.5144157409668,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 08:00:00,51.400001525878906,45.54619598388672,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 09:00:00,40.0,38.323997497558594,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 10:00:00,40.5,31.29633903503418,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 11:00:00,29.200000762939453,28.922666549682617,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 12:00:00,27.899999618530273,26.66103172302246,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 13:00:00,25.700000762939453,24.16221809387207,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 14:00:00,27.200000762939453,22.72625732421875,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 15:00:00,30.899999618530273,21.04877471923828,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 16:00:00,82.5999984741211,20.69222068786621,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 17:00:00,71.19999694824219,22.04388999938965,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 18:00:00,42.70000076293945,23.595497131347656,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 19:00:00,45.20000076293945,25.275005340576172,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 20:00:00,53.0,27.741716384887695,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 21:00:00,40.70000076293945,31.31439971923828,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 22:00:00,40.599998474121094,35.609519958496094,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-02 23:00:00,47.5,40.640380859375,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 00:00:00,62.5,44.707645416259766,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 01:00:00,57.0,48.180946350097656,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 02:00:00,51.900001525878906,54.8873176574707,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 03:00:00,54.5,58.3426628112793,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 04:00:00,44.79999923706055,56.92755889892578,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 05:00:00,61.099998474121094,56.40385055541992,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 06:00:00,56.0,55.325565338134766,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 07:00:00,66.5999984741211,54.90678024291992,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 08:00:00,41.900001525878906,46.58863067626953,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 09:00:00,44.20000076293945,39.690185546875,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 10:00:00,58.0,33.677162170410156,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 11:00:00,56.5,32.49184799194336,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 12:00:00,46.70000076293945,30.801254272460938,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 13:00:00,26.5,28.59885025024414,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 14:00:00,34.70000076293945,27.55168342590332,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 15:00:00,29.0,26.8017635345459,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 16:00:00,36.099998474121094,26.922550201416016,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 17:00:00,26.100000381469727,28.239137649536133,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 18:00:00,39.79999923706055,29.893310546875,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 19:00:00,59.400001525878906,31.512577056884766,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 20:00:00,76.5,33.71445846557617,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 21:00:00,77.80000305175781,35.308528900146484,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 22:00:00,56.29999923706055,39.49713134765625,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-03 23:00:00,66.19999694824219,45.129642486572266,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 00:00:00,55.900001525878906,49.82689666748047,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 01:00:00,56.0,52.801815032958984,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 02:00:00,43.0,55.552494049072266,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 03:00:00,49.599998474121094,56.59955978393555,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 04:00:00,59.0,56.18748092651367,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 05:00:00,97.19999694824219,55.90622329711914,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 06:00:00,80.0999984741211,56.985992431640625,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 07:00:00,91.5999984741211,55.12483596801758,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 08:00:00,46.5,49.10179138183594,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 09:00:00,47.70000076293945,36.953853607177734,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 10:00:00,47.29999923706055,32.57734680175781,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 11:00:00,40.099998474121094,33.94025802612305,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 12:00:00,35.79999923706055,32.53164291381836,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 13:00:00,35.0,30.85460662841797,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
