target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-16 12:00:00,48.099998474121094,24.46820831298828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 13:00:00,32.099998474121094,24.384925842285156,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 14:00:00,29.5,24.595693588256836,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 15:00:00,31.299999237060547,24.464786529541016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 16:00:00,32.70000076293945,24.33618927001953,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 17:00:00,33.70000076293945,24.43671989440918,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 18:00:00,34.70000076293945,24.734844207763672,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 19:00:00,34.29999923706055,24.684703826904297,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 20:00:00,33.29999923706055,24.670394897460938,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 21:00:00,32.099998474121094,24.769147872924805,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 22:00:00,41.099998474121094,24.769969940185547,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-16 23:00:00,34.70000076293945,25.16754913330078,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 00:00:00,37.29999923706055,25.168529510498047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 01:00:00,43.70000076293945,25.25530433654785,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 02:00:00,50.900001525878906,25.29940414428711,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 03:00:00,64.4000015258789,25.256736755371094,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 04:00:00,77.69999694824219,25.208770751953125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 05:00:00,54.29999923706055,25.258346557617188,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 06:00:00,54.599998474121094,25.332365036010742,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 07:00:00,83.4000015258789,25.30225372314453,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 08:00:00,50.900001525878906,25.03534507751465,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 09:00:00,46.900001525878906,24.933048248291016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 10:00:00,44.400001525878906,24.85538101196289,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 11:00:00,37.099998474121094,24.844566345214844,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 12:00:00,33.099998474121094,24.689767837524414,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 13:00:00,33.79999923706055,24.622257232666016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 14:00:00,32.70000076293945,24.626277923583984,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 15:00:00,33.79999923706055,24.625225067138672,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 16:00:00,34.400001525878906,24.780410766601562,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 17:00:00,35.099998474121094,25.00852394104004,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 18:00:00,37.5,25.059513092041016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 19:00:00,37.599998474121094,25.281522750854492,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 20:00:00,40.5,25.33321762084961,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 21:00:00,44.099998474121094,25.338871002197266,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 22:00:00,47.79999923706055,25.697830200195312,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-17 23:00:00,41.70000076293945,25.63697052001953,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 00:00:00,39.5,25.424165725708008,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 01:00:00,44.79999923706055,25.293798446655273,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 02:00:00,51.0,25.382070541381836,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 03:00:00,53.599998474121094,25.497081756591797,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 04:00:00,44.900001525878906,25.72949981689453,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 05:00:00,43.29999923706055,25.836971282958984,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 06:00:00,58.29999923706055,25.757413864135742,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 07:00:00,83.9000015258789,25.752904891967773,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 08:00:00,66.30000305175781,25.627391815185547,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 09:00:00,50.70000076293945,25.490875244140625,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 10:00:00,47.900001525878906,25.332763671875,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 11:00:00,41.5,25.3474178314209,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 12:00:00,36.29999923706055,25.389028549194336,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 13:00:00,36.099998474121094,25.43903923034668,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 14:00:00,35.20000076293945,25.41616439819336,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 15:00:00,37.29999923706055,25.4842529296875,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 16:00:00,36.5,25.576377868652344,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 17:00:00,36.599998474121094,25.612119674682617,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 18:00:00,39.29999923706055,25.726165771484375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 19:00:00,39.400001525878906,25.763484954833984,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 20:00:00,40.0,25.777481079101562,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 21:00:00,38.900001525878906,25.87278175354004,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 22:00:00,40.20000076293945,25.95490837097168,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-18 23:00:00,44.79999923706055,26.348478317260742,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 00:00:00,53.900001525878906,26.606719970703125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 01:00:00,81.0,26.736398696899414,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 02:00:00,78.4000015258789,26.685396194458008,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 03:00:00,44.20000076293945,26.65488052368164,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 04:00:00,44.5,26.82626724243164,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 05:00:00,45.400001525878906,26.841983795166016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 06:00:00,57.0,26.853343963623047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 07:00:00,51.5,26.72411346435547,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 08:00:00,50.79999923706055,26.49100685119629,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 09:00:00,50.599998474121094,26.35405731201172,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 10:00:00,37.5,26.37723159790039,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 11:00:00,35.70000076293945,26.26971435546875,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 12:00:00,37.70000076293945,26.215503692626953,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 13:00:00,34.099998474121094,26.179712295532227,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 14:00:00,34.5,26.167037963867188,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 15:00:00,37.099998474121094,26.232397079467773,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 16:00:00,34.599998474121094,26.31906509399414,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 17:00:00,34.29999923706055,26.427513122558594,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 18:00:00,35.099998474121094,26.52411651611328,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 19:00:00,35.29999923706055,26.575286865234375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 20:00:00,32.900001525878906,26.617734909057617,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 21:00:00,33.79999923706055,26.689769744873047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 22:00:00,34.099998474121094,26.83318328857422,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-19 23:00:00,32.5,27.120046615600586,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 00:00:00,36.900001525878906,26.976465225219727,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 01:00:00,34.900001525878906,26.689525604248047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 02:00:00,39.099998474121094,26.6654052734375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 03:00:00,41.599998474121094,27.418819427490234,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 04:00:00,38.29999923706055,27.375900268554688,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 05:00:00,40.79999923706055,27.47942543029785,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 06:00:00,42.900001525878906,27.229597091674805,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 07:00:00,44.099998474121094,26.99854850769043,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 08:00:00,42.400001525878906,26.737533569335938,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 09:00:00,40.29999923706055,26.552621841430664,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 10:00:00,33.599998474121094,26.630638122558594,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 11:00:00,29.700000762939453,26.743906021118164,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 12:00:00,29.399999618530273,26.50670051574707,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 13:00:00,25.799999237060547,26.479562759399414,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 14:00:00,26.299999237060547,26.44357681274414,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 15:00:00,46.20000076293945,26.514846801757812,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 16:00:00,28.5,26.6176815032959,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 17:00:00,28.100000381469727,26.724031448364258,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 18:00:00,45.20000076293945,26.81951332092285,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 19:00:00,42.5,26.862878799438477,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 20:00:00,34.79999923706055,27.020824432373047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 21:00:00,29.600000381469727,26.998483657836914,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 22:00:00,6.900000095367432,27.080806732177734,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-20 23:00:00,3.700000047683716,27.050701141357422,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 00:00:00,7.900000095367432,26.96578598022461,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 01:00:00,16.5,27.082805633544922,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 02:00:00,26.100000381469727,27.112728118896484,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 03:00:00,39.900001525878906,27.255735397338867,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 04:00:00,61.29999923706055,27.826187133789062,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 05:00:00,40.599998474121094,27.669525146484375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 06:00:00,87.80000305175781,27.580677032470703,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 07:00:00,67.9000015258789,27.454389572143555,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 08:00:00,35.900001525878906,27.245819091796875,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 09:00:00,32.79999923706055,27.07767105102539,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 10:00:00,34.099998474121094,27.000450134277344,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 11:00:00,34.70000076293945,26.904619216918945,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
